id,nome,endereco,bairro,latitude,longitude
"DIR-26","EM IODOQUE ROSA","R. MARQUES DE POMBAL 50 ENGENHO VELHO","",,
"DIR-27","EM MIKIO UMEDA","ESTR. VELHA COTIA 280 ITATUBA - EMBU SP","",,
"DIR-28","NEI RESSACA","ESTRADA DA CAPUTERA 370 RESSACA","",,
"DIR-29","NEI CAPUAVA","RUA GRANDE OTELO, 275 - CAPUAVA - EMBU - SP","",,
"DIR-30","EM DELPHINA","R. FIGUEIRA BRANCA 121 JARDIM SANTO EDUARDO","Jardim Santo Eduardo",,
"DIR-31","EM DOM JOSÉ","EST DE ITAPECERICA C.LIMPO 3133 JD. STO EDUARDO","Jd. Sto Eduardo",,
"DIR-32","EM JEANETE BEAUCHAMP","R. OLIVEIRA 378 JARDIM SANTO EDUARDO","Jardim Santo Eduardo",,
"DIR-33","EM VILLA LOBOS","R. PEROBA 90 JARDIM BATISTA","Jardim Batista",,
"DIR-34","EM PAU BRASIL","RUA TATUÍ 40 JARDIM DOM JOSÉ","Jardim Dom José",,
"DIR-35","EM JOSSEI TODA","PRAÇA DAS OLIVEIRAS 01 JARDIM PINHEIRINHO","Jardim Pinheirinho",,
"DIR-36","NEI FRANCISCO MARCATTO","R. DOS PINHEIROS 344 JARDIM PINHEIRINHO","Jardim Pinheirinho",,
"DIR-37","EM MARIA ILUMINATA","RUA BORORÓS 100 JARDIM SANTA CLARA","Jardim Santa Clara",,
"DIR-38","EM JACARANDA","EST DE ITAPECERICA C. LIMPO 665 JARDIM STA EMÍLIA","Jardim Sta Emília",,
"DIR-39","EM EDNA NUNES","RUA BUTANTAN 125 JARDIM SANTA CLARA","Jardim Santa Clara",,
"DIR-40","EM SUELI MARIA HIPÓLITO","RUA BUTANTAN 264 JARDIM SANTA TEREZA","Jardim Santa Tereza",,
"DIR-41","EM SOLANGE DA SILVA VIEIRA","R. MARECHAL F. PEIXOTO 87 JD PRES KENNEDY","Jd Pres Kennedy",,
"DIR-42","EM IPÊ","R. S. LUCAS 50 JARDIM JUREMA EMBU SP","Jardim Jurema Embu Sp",,
"DIR-43","EM VAZAME","RUA AUGUSTA A. BATISTA 152 JARDIM VAZAME","Jardim Vazame",,
"DIR-44","NEI VALO VERDE","R. SÃO CAETANO 1104 JARDIM VALO VERDE","Jardim Valo Verde",,
"DIR-45","NEI JD DA LUZ","R. PARAMBI 03 JARDIM DA LUZ","Jardim Da Luz",,
